紀錄時間,類別,機組,發電量(MW),備註
2026-01-20 16:41,太陽能購電(註13),星崴光(註10),-,-
2026-01-20 16:41,太陽能購電(註13),碩力光(註10),-,-
2026-01-20 16:41,太陽能購電(註13),天英光(註10),-,-
2026-01-20 16:41,太陽能購電(註13),志光光(註10),-,-
2026-01-20 16:41,太陽能購電(註13),永堯光(註10),-,-
2026-01-20 16:41,太陽能購電(註13),昱昶光(註10),-,-
2026-01-20 16:41,太陽能購電(註13),星崙光(註10),-,-
2026-01-20 16:41,太陽能購電(註13),新和光(註10),-,-
2026-01-20 16:41,太陽能購電(註13),生利光(註10),-,-
2026-01-20 16:41,太陽能購電(註13),廷和光(註10),-,-
2026-01-20 16:41,太陽能購電(註13),星股光(註10),-,-
2026-01-20 16:41,太陽能購電(註13),其它購電太陽能,14327.6,0.000%
2026-01-20 16:41,,小計,14681.9(25.452%),
2026-01-20 16:41,,台電自有地熱,0.8,0.000%
2026-01-20 16:41,,購電地熱,6.4,49.620%
2026-01-20 16:41,,生質能(Biofuel),60.7,66.766%
2026-01-20 16:41,,小計,67.9(0.118%),
2026-01-20 16:41,抽蓄水力(Pumped Hydro),大觀二#1,250.0,68.200%
2026-01-20 16:41,抽蓄水力(Pumped Hydro),大觀二#2,250.0,0.000%
2026-01-20 16:41,抽蓄水力(Pumped Hydro),大觀二#3,250.0,0.000%
2026-01-20 16:41,抽蓄水力(Pumped Hydro),大觀二#4,250.0,0.000%
2026-01-20 16:41,抽蓄水力(Pumped Hydro),明潭#1,267.0,0.000%
2026-01-20 16:41,抽蓄水力(Pumped Hydro),明潭#2,267.0,0.000%
2026-01-20 16:41,抽蓄水力(Pumped Hydro),明潭#3,267.0,65.393%
2026-01-20 16:41,抽蓄水力(Pumped Hydro),明潭#4,267.0,0.000%
2026-01-20 16:41,抽蓄水力(Pumped Hydro),明潭#5,267.0,0.000%
2026-01-20 16:41,抽蓄水力(Pumped Hydro),明潭#6,267.0,0.000%
2026-01-20 16:41,電池(Battery),電池(註16),813.5,4.831%
2026-01-20 16:41,,小計,3415.5(5.921%),
2026-01-20 16:41,抽蓄水力(Pumped Hydro),大觀二#1,-,-
2026-01-20 16:41,抽蓄水力(Pumped Hydro),大觀二#2,-,-
2026-01-20 16:41,抽蓄水力(Pumped Hydro),大觀二#3,-,-
2026-01-20 16:41,抽蓄水力(Pumped Hydro),大觀二#4,-,-
2026-01-20 16:41,抽蓄水力(Pumped Hydro),明潭#1,-,-
2026-01-20 16:41,抽蓄水力(Pumped Hydro),明潭#2,-,-
2026-01-20 16:41,抽蓄水力(Pumped Hydro),明潭#3,-,-
2026-01-20 16:41,抽蓄水力(Pumped Hydro),明潭#4,-,-
2026-01-20 16:41,抽蓄水力(Pumped Hydro),明潭#5,-,-
2026-01-20 16:41,抽蓄水力(Pumped Hydro),明潭#6,-,-
2026-01-20 16:41,電池(Battery),電池(註16),-,-
2026-01-20 18:44,,林口#1,800.0,94.675%
2026-01-20 18:44,,林口#2,800.0,0.000%
2026-01-20 18:44,,林口#3,800.0,94.688%
2026-01-20 18:44,,台中#1,550.0,66.727%
2026-01-20 18:44,,台中#2,550.0,68.327%
2026-01-20 18:44,,台中#3,550.0,70.473%
2026-01-20 18:44,,台中#4,550.0,0.000%
2026-01-20 18:44,,台中#5,550.0,68.600%
2026-01-20 18:44,,台中#6,550.0,0.000%
2026-01-20 18:44,,台中#7,550.0,69.127%
2026-01-20 18:44,,台中#8,550.0,70.364%
2026-01-20 18:44,,台中#9,550.0,0.000%
2026-01-20 18:44,,台中#10,550.0,69.945%
2026-01-20 18:44,,興達#1(註15),-,-
2026-01-20 18:44,,興達#2(註15),-,-
2026-01-20 18:44,,興達#3(註15),-,-
2026-01-20 18:44,,興達#4(註12),550.0,0.000%
2026-01-20 18:44,,大林#1,800.0,0.000%
2026-01-20 18:44,,大林#2,800.0,94.738%
2026-01-20 18:44,,小計,10050.0(17.422%),
2026-01-20 18:44,,汽電共生,631.4,-
2026-01-20 18:44,,小計,631.4(1.095%),
2026-01-20 18:44,,和平#1,648.6,92.021%
2026-01-20 18:44,,和平#2,660.0,89.242%
2026-01-20 18:44,,小計,1308.6(2.268%),
2026-01-20 18:44,,大潭CC#1,742.7,0.000%
2026-01-20 18:44,,大潭CC#2,742.7,60.388%
2026-01-20 18:44,,大潭CC#3,724.7,92.549%
2026-01-20 18:44,,大潭CC#4,724.7,77.881%
2026-01-20 18:44,,大潭CC#5,724.7,70.250%
2026-01-20 18:44,,大潭CC#6,724.7,83.759%
2026-01-20 18:44,,大潭CC#7(註10),-,-
2026-01-20 18:44,,大潭CC#8,1123.6,0.000%
2026-01-20 18:44,,大潭CC#9,1123.6,100.576%
2026-01-20 18:44,,通霄CC#1,892.6,104.851%
2026-01-20 18:44,,通霄CC#2,892.6,103.383%
2026-01-20 18:44,,通霄CC#3,892.6,105.221%
2026-01-20 18:44,,通霄CC#6,321.2,97.385%
2026-01-20 18:44,,通霄GT#9,180.9,0.000%
2026-01-20 18:44,,台中CC#1(註10),-,-
2026-01-20 18:44,,興達新CC#1,1300.0,0.000%
2026-01-20 18:44,,興達新CC#2(註10),-,-
2026-01-20 18:44,,興達CC#1,445.2,43.667%
2026-01-20 18:44,,興達CC#2,445.2,43.712%
2026-01-20 18:44,,興達CC#3,445.2,0.000%
2026-01-20 18:44,,興達CC#4,445.2,43.375%
2026-01-20 18:44,,興達CC#5,445.2,0.000%
2026-01-20 18:44,,南部CC#1,288.8,49.792%
2026-01-20 18:44,,南部CC#2,288.8,103.740%
2026-01-20 18:44,,南部CC#3,288.8,104.744%
2026-01-20 18:44,,南部CC#4,251.4,99.682%
2026-01-20 18:44,,大林#5,-,-
2026-01-20 18:44,,大林#6,550.0,53.764%
2026-01-20 18:44,,小計,15005.0(26.012%),
2026-01-20 18:44,,海湖#1,450.0,101.956%
2026-01-20 18:44,,新桃#1,630.0,0.000%
2026-01-20 18:44,,國光#1,480.0,89.062%
2026-01-20 18:44,,星彰#1,506.9,87.441%
2026-01-20 18:44,,星元#1,549.1,82.280%
2026-01-20 18:44,,嘉惠#1,700.0,98.429%
2026-01-20 18:44,,嘉惠#2,510.0,0.000%
2026-01-20 18:44,,豐德#1,506.9,87.540%
2026-01-20 18:44,,豐德#2,506.9,87.323%
2026-01-20 18:44,,豐德#3,1100.0,85.127%
2026-01-20 18:44,,小計,5939.7(10.297%),
2026-01-20 18:44,,協和#3,500.0,28.300%
2026-01-20 18:44,,協和#4,500.0,27.960%
2026-01-20 18:44,,澎湖尖山(註4),129.8,21.880%
2026-01-20 18:44,,小計,1129.8(1.959%),
2026-01-20 18:44,,核二Gas1,-,-
2026-01-20 18:44,,核二Gas2,-,-
2026-01-20 18:44,,核三Gas1,-,-
2026-01-20 18:44,,核三Gas2,-,-
2026-01-20 18:44,,台中Gas1&amp;2,140.0,0.000%
2026-01-20 18:44,,台中Gas3&amp;4,140.0,0.000%
2026-01-20 18:44,,金門塔山(註4),113.3,20.831%
2026-01-20 18:44,,馬祖珠山(註4),28.6,24.791%
2026-01-20 18:44,,離島其他(註4),41.2,N/A
2026-01-20 18:44,,小計,463.2(0.803%),
2026-01-20 18:44,,德基#1,78.0,0.000%
2026-01-20 18:44,,德基#2,78.0,0.000%
2026-01-20 18:44,,德基#3,78.0,0.000%
2026-01-20 18:44,,青山#1,92.0,0.000%
2026-01-20 18:44,,青山#2,92.0,0.000%
2026-01-20 18:44,,青山#3,92.0,0.000%
2026-01-20 18:44,,青山#4,92.0,0.000%
2026-01-20 18:44,,谷關#1,54.4,0.000%
2026-01-20 18:44,,谷關#2,54.4,14.141%
2026-01-20 18:44,,谷關#3,54.4,0.000%
2026-01-20 18:44,,谷關#4,54.4,0.000%
2026-01-20 18:44,,天輪#1,22.5,0.000%
2026-01-20 18:44,,天輪#2,22.5,0.000%
2026-01-20 18:44,,天輪#3,22.5,0.000%
2026-01-20 18:44,,天輪#4,22.5,0.000%
2026-01-20 18:44,,天輪#5,105.0,0.000%
2026-01-20 18:44,,馬鞍#1,66.7,10.788%
2026-01-20 18:44,,馬鞍#2,66.7,0.000%
2026-01-20 18:44,,卓蘭#1,40.0,0.000%
2026-01-20 18:44,,卓蘭#2,40.0,0.000%
2026-01-20 18:44,,萬大#1,10.4,0.000%
2026-01-20 18:44,,萬大#2,10.4,0.000%
2026-01-20 18:44,,萬大#3,15.3,0.000%
2026-01-20 18:44,,萬大#4,19.7,0.000%
2026-01-20 18:44,,松林#1&amp;2,20.9,0.000%
2026-01-20 18:44,,大觀一#1,22.0,28.636%
2026-01-20 18:44,,大觀一#2,22.0,0.000%
2026-01-20 18:44,,大觀一#3,22.0,29.545%
2026-01-20 18:44,,大觀一#4,22.0,29.545%
2026-01-20 18:44,,大觀一#5,22.0,28.636%
2026-01-20 18:44,,鉅工#1,21.8,13.333%
2026-01-20 18:44,,鉅工#2,21.8,23.448%
2026-01-20 18:44,,水里#1,12.8,0.002%
2026-01-20 18:44,,立霧#1&amp;#2,32.0,0.000%
2026-01-20 18:44,,龍澗#1,48.6,0.000%
2026-01-20 18:44,,龍澗#2,48.6,0.000%
2026-01-20 18:44,,碧海,61.2,8.824%
2026-01-20 18:44,,烏來&amp;桂山&amp;粗坑,40.5,45.185%
2026-01-20 18:44,,北部小水力(註6),31.1,71.978%
2026-01-20 18:44,,中部小水力(註6),31.3,11.184%
2026-01-20 18:44,,南部小水力(註6),7.2,50.209%
2026-01-20 18:44,,東部小水力(註6),54.6,46.886%
2026-01-20 18:44,,翡翠#1,70.0,0.000%
2026-01-20 18:44,,石門#1,45.0,0.000%
2026-01-20 18:44,,石門#2,45.0,0.000%
2026-01-20 18:44,,曾文#1,50.0,99.200%
2026-01-20 18:44,,義興#1,40.0,33.250%
2026-01-20 18:44,,名間,16.7,0.000%
2026-01-20 18:44,,嘉南西口、烏山頭和八田,22.5,25.372%
2026-01-20 18:44,,卑南,2.0,50.505%
2026-01-20 18:44,,捷祥關山,1.0,0.000%
2026-01-20 18:44,,其它購電小水力,6.1,N/A
2026-01-20 18:44,,小計(註5),2124.4(3.683%),
2026-01-20 18:44,陸域風力台電自有(註13),觀園,30.0,79.920%
2026-01-20 18:44,陸域風力台電自有(註13),台中港,35.0,66.600%
2026-01-20 18:44,陸域風力台電自有(註13),王功,23.0,100.000%
2026-01-20 18:44,陸域風力台電自有(註13),彰工,86.2,61.717%
2026-01-20 18:44,陸域風力台電自有(註13),雲麥,46.0,53.261%
2026-01-20 18:44,陸域風力台電自有(註13),四湖,28.0,89.286%
2026-01-20 18:44,陸域風力台電自有(註13),其它台電自有,84.7,46.023%
2026-01-20 18:44,陸域風力購電(註13),苗栗大鵬,42.0,87.143%
2026-01-20 18:44,陸域風力購電(註13),鹿威彰濱,55.2,87.319%
2026-01-20 18:44,陸域風力購電(註13),觀威觀音&amp;桃威新屋,48.3,82.402%
2026-01-20 18:44,陸域風力購電(註13),中威大安,75.9,117.523%
2026-01-20 18:44,陸域風力購電(註13),創維風,49.2,93.106%
2026-01-20 18:44,陸域風力購電(註13),新源崙背,25.2,96.032%
2026-01-20 18:44,陸域風力購電(註13),彰品風(註10),-,-
2026-01-20 18:44,陸域風力購電(註13),其它購電風力,178.4,51.794%
2026-01-20 18:44,離岸風力台電自有(註13),離岸一期,109.2,85.128%
2026-01-20 18:44,離岸風力台電自有(註13),離岸二期(註10),-,-
2026-01-20 18:44,離岸風力購電(註13),海洋竹南,128.0,93.203%
2026-01-20 18:44,離岸風力購電(註13),海能風,376.0,88.298%
2026-01-20 18:44,離岸風力購電(註13),沃一風,605.2,88.784%
2026-01-20 18:44,離岸風力購電(註13),沃二風,294.8,93.660%
2026-01-20 18:44,離岸風力購電(註13),沃四風(註10),-,-
2026-01-20 18:44,離岸風力購電(註13),沃南風(註10),-,-
2026-01-20 18:44,離岸風力購電(註13),芳一風,96.0,92.167%
2026-01-20 18:44,離岸風力購電(註13),芳二風,451.2,77.509%
2026-01-20 18:44,離岸風力購電(註13),允湖(註10),-,-
2026-01-20 18:44,離岸風力購電(註13),允西(註10),-,-
2026-01-20 18:44,離岸風力購電(註13),中能風(註10),-,-
2026-01-20 18:44,離岸風力購電(註13),龍A風(註10),-,-
2026-01-20 18:44,離岸風力購電(註13),龍B風(註10),-,-
2026-01-20 18:44,,小計,2867.5(4.971%),
2026-01-20 18:44,太陽能台電自有(註13),彰濱光,100.0,0.000%
2026-01-20 18:44,太陽能台電自有(註13),南鹽光,150.0,0.000%
2026-01-20 18:44,太陽能台電自有(註13),其它台電自有,24.3,0.000%
2026-01-20 18:44,太陽能購電(註13),崙尾光,-,-
2026-01-20 18:44,太陽能購電(註13),天衝光,-,-
2026-01-20 18:44,太陽能購電(註13),天篷光,80.0,0.000%
2026-01-20 18:44,太陽能購電(註13),寶興光(註10),-,-
2026-01-20 18:44,太陽能購電(註13),聯華光(註10),-,-
2026-01-20 18:44,太陽能購電(註13),向陽光(註10),-,-
2026-01-20 18:44,太陽能購電(註13),星崴光(註10),-,-
2026-01-20 18:44,太陽能購電(註13),碩力光(註10),-,-
2026-01-20 18:44,太陽能購電(註13),天英光(註10),-,-
2026-01-20 18:44,太陽能購電(註13),志光光(註10),-,-
2026-01-20 18:44,太陽能購電(註13),永堯光(註10),-,-
2026-01-20 18:44,太陽能購電(註13),昱昶光(註10),-,-
2026-01-20 18:44,太陽能購電(註13),星崙光(註10),-,-
2026-01-20 18:44,太陽能購電(註13),新和光(註10),-,-
2026-01-20 18:44,太陽能購電(註13),生利光(註10),-,-
2026-01-20 18:44,太陽能購電(註13),廷和光(註10),-,-
2026-01-20 18:44,太陽能購電(註13),星股光(註10),-,-
2026-01-20 18:44,太陽能購電(註13),其它購電太陽能,14327.6,0.000%
2026-01-20 18:44,,小計,14681.9(25.452%),
2026-01-20 18:44,,台電自有地熱,0.8,0.000%
2026-01-20 18:44,,購電地熱,6.4,48.069%
2026-01-20 18:44,,生質能(Biofuel),60.7,63.633%
2026-01-20 18:44,,小計,67.9(0.118%),
2026-01-20 18:44,抽蓄水力(Pumped Hydro),大觀二#1,250.0,0.000%
2026-01-20 18:44,抽蓄水力(Pumped Hydro),大觀二#2,250.0,0.000%
2026-01-20 18:44,抽蓄水力(Pumped Hydro),大觀二#3,250.0,0.000%
2026-01-20 18:44,抽蓄水力(Pumped Hydro),大觀二#4,250.0,0.000%
2026-01-20 18:44,抽蓄水力(Pumped Hydro),明潭#1,267.0,0.000%
2026-01-20 18:44,抽蓄水力(Pumped Hydro),明潭#2,267.0,0.000%
2026-01-20 18:44,抽蓄水力(Pumped Hydro),明潭#3,267.0,0.000%
2026-01-20 18:44,抽蓄水力(Pumped Hydro),明潭#4,267.0,0.000%
2026-01-20 18:44,抽蓄水力(Pumped Hydro),明潭#5,267.0,0.000%
2026-01-20 18:44,抽蓄水力(Pumped Hydro),明潭#6,267.0,0.000%
2026-01-20 18:44,電池(Battery),電池(註16),813.5,0.000%
2026-01-20 18:44,,小計,3415.5(5.921%),
2026-01-20 18:44,抽蓄水力(Pumped Hydro),大觀二#1,-,-
2026-01-20 18:44,抽蓄水力(Pumped Hydro),大觀二#2,-,-
2026-01-20 18:44,抽蓄水力(Pumped Hydro),大觀二#3,-,-
2026-01-20 18:44,抽蓄水力(Pumped Hydro),大觀二#4,-,-
2026-01-20 18:44,抽蓄水力(Pumped Hydro),明潭#1,-,-
2026-01-20 18:44,抽蓄水力(Pumped Hydro),明潭#2,-,-
2026-01-20 18:44,抽蓄水力(Pumped Hydro),明潭#3,-,-
2026-01-20 18:44,抽蓄水力(Pumped Hydro),明潭#4,-,-
2026-01-20 18:44,抽蓄水力(Pumped Hydro),明潭#5,-,-
2026-01-20 18:44,抽蓄水力(Pumped Hydro),明潭#6,-,-
2026-01-20 18:44,電池(Battery),電池(註16),-,-
2026-01-20 21:26,,林口#1,800.0,94.912%
2026-01-20 21:26,,林口#2,800.0,0.000%
2026-01-20 21:26,,林口#3,800.0,95.000%
2026-01-20 21:26,,台中#1,550.0,59.618%
2026-01-20 21:26,,台中#2,550.0,59.909%
2026-01-20 21:26,,台中#3,550.0,70.345%
2026-01-20 21:26,,台中#4,550.0,0.000%
2026-01-20 21:26,,台中#5,550.0,68.982%
2026-01-20 21:26,,台中#6,550.0,0.000%
2026-01-20 21:26,,台中#7,550.0,60.727%
2026-01-20 21:26,,台中#8,550.0,61.200%
2026-01-20 21:26,,台中#9,550.0,0.000%
2026-01-20 21:26,,台中#10,550.0,69.309%
2026-01-20 21:26,,興達#1(註15),-,-
2026-01-20 21:26,,興達#2(註15),-,-
2026-01-20 21:26,,興達#3(註15),-,-
2026-01-20 21:26,,興達#4(註12),550.0,0.000%
2026-01-20 21:26,,大林#1,800.0,0.000%
2026-01-20 21:26,,大林#2,800.0,94.738%
2026-01-20 21:26,,小計,10050.0(17.422%),
2026-01-20 21:26,,汽電共生,631.4,-
2026-01-20 21:26,,小計,631.4(1.095%),
2026-01-20 21:26,,和平#1,648.6,88.228%
2026-01-20 21:26,,和平#2,660.0,85.848%
2026-01-20 21:26,,小計,1308.6(2.268%),
2026-01-20 21:26,,大潭CC#1,742.7,0.000%
2026-01-20 21:26,,大潭CC#2,742.7,60.374%
2026-01-20 21:26,,大潭CC#3,724.7,91.472%
2026-01-20 21:26,,大潭CC#4,724.7,87.360%
2026-01-20 21:26,,大潭CC#5,724.7,71.188%
2026-01-20 21:26,,大潭CC#6,724.7,88.851%
2026-01-20 21:26,,大潭CC#7(註10),-,-
2026-01-20 21:26,,大潭CC#8,1123.6,0.000%
2026-01-20 21:26,,大潭CC#9,1123.6,100.878%
2026-01-20 21:26,,通霄CC#1,892.6,105.153%
2026-01-20 21:26,,通霄CC#2,892.6,104.089%
2026-01-20 21:26,,通霄CC#3,892.6,105.523%
2026-01-20 21:26,,通霄CC#6,321.2,97.198%
2026-01-20 21:26,,通霄GT#9,180.9,0.000%
2026-01-20 21:26,,台中CC#1(註10),-,-
2026-01-20 21:26,,興達新CC#1,1300.0,0.000%
2026-01-20 21:26,,興達新CC#2(註10),-,-
2026-01-20 21:26,,興達CC#1,445.2,43.510%
2026-01-20 21:26,,興達CC#2,445.2,43.712%
2026-01-20 21:26,,興達CC#3,445.2,0.000%
2026-01-20 21:26,,興達CC#4,445.2,43.262%
2026-01-20 21:26,,興達CC#5,445.2,0.000%
2026-01-20 21:26,,南部CC#1,288.8,47.265%
2026-01-20 21:26,,南部CC#2,288.8,88.089%
2026-01-20 21:26,,南部CC#3,288.8,91.482%
2026-01-20 21:26,,南部CC#4,251.4,89.459%
2026-01-20 21:26,,大林#5,-,-
2026-01-20 21:26,,大林#6,550.0,54.036%
2026-01-20 21:26,,小計,15005.0(26.012%),
2026-01-20 21:26,,海湖#1,450.0,87.711%
2026-01-20 21:26,,新桃#1,630.0,0.000%
2026-01-20 21:26,,國光#1,480.0,89.500%
2026-01-20 21:26,,星彰#1,506.9,87.303%
2026-01-20 21:26,,星元#1,549.1,82.462%
2026-01-20 21:26,,嘉惠#1,700.0,98.571%
2026-01-20 21:26,,嘉惠#2,510.0,0.000%
2026-01-20 21:26,,豐德#1,506.9,86.652%
2026-01-20 21:26,,豐德#2,506.9,87.165%
2026-01-20 21:26,,豐德#3,1100.0,85.236%
2026-01-20 21:26,,小計,5939.7(10.297%),
2026-01-20 21:26,,協和#3,500.0,28.460%
2026-01-20 21:26,,協和#4,500.0,27.800%
2026-01-20 21:26,,澎湖尖山(註4),129.8,20.801%
2026-01-20 21:26,,小計,1129.8(1.959%),
2026-01-20 21:26,,核二Gas1,-,-
2026-01-20 21:26,,核二Gas2,-,-
2026-01-20 21:26,,核三Gas1,-,-
2026-01-20 21:26,,核三Gas2,-,-
2026-01-20 21:26,,台中Gas1&amp;2,140.0,0.000%
2026-01-20 21:26,,台中Gas3&amp;4,140.0,0.000%
2026-01-20 21:26,,金門塔山(註4),113.3,22.596%
2026-01-20 21:26,,馬祖珠山(註4),28.6,24.791%
2026-01-20 21:26,,離島其他(註4),41.2,N/A
2026-01-20 21:26,,小計,463.2(0.803%),
2026-01-20 21:26,,德基#1,78.0,0.000%
2026-01-20 21:26,,德基#2,78.0,0.000%
2026-01-20 21:26,,德基#3,78.0,0.000%
2026-01-20 21:26,,青山#1,92.0,0.000%
2026-01-20 21:26,,青山#2,92.0,0.000%
2026-01-20 21:26,,青山#3,92.0,0.000%
2026-01-20 21:26,,青山#4,92.0,0.000%
2026-01-20 21:26,,谷關#1,54.4,0.000%
2026-01-20 21:26,,谷關#2,54.4,13.223%
2026-01-20 21:26,,谷關#3,54.4,0.000%
2026-01-20 21:26,,谷關#4,54.4,0.000%
2026-01-20 21:26,,天輪#1,22.5,0.000%
2026-01-20 21:26,,天輪#2,22.5,0.000%
2026-01-20 21:26,,天輪#3,22.5,0.000%
2026-01-20 21:26,,天輪#4,22.5,0.000%
2026-01-20 21:26,,天輪#5,105.0,0.000%
2026-01-20 21:26,,馬鞍#1,66.7,11.687%
2026-01-20 21:26,,馬鞍#2,66.7,0.000%
2026-01-20 21:26,,卓蘭#1,40.0,0.000%
2026-01-20 21:26,,卓蘭#2,40.0,0.000%
2026-01-20 21:26,,萬大#1,10.4,0.000%
2026-01-20 21:26,,萬大#2,10.4,0.000%
2026-01-20 21:26,,萬大#3,15.3,0.000%
2026-01-20 21:26,,萬大#4,19.7,0.000%
2026-01-20 21:26,,松林#1&amp;2,20.9,0.000%
2026-01-20 21:26,,大觀一#1,22.0,29.545%
2026-01-20 21:26,,大觀一#2,22.0,0.000%
2026-01-20 21:26,,大觀一#3,22.0,30.909%
2026-01-20 21:26,,大觀一#4,22.0,31.364%
2026-01-20 21:26,,大觀一#5,22.0,30.000%
2026-01-20 21:26,,鉅工#1,21.8,13.333%
2026-01-20 21:26,,鉅工#2,21.8,23.448%
2026-01-20 21:26,,水里#1,12.8,0.002%
2026-01-20 21:26,,立霧#1&amp;#2,32.0,0.000%
2026-01-20 21:26,,龍澗#1,48.6,0.000%
2026-01-20 21:26,,龍澗#2,48.6,0.000%
2026-01-20 21:26,,碧海,61.2,8.987%
2026-01-20 21:26,,烏來&amp;桂山&amp;粗坑,40.5,46.420%
2026-01-20 21:26,,北部小水力(註6),31.1,71.978%
2026-01-20 21:26,,中部小水力(註6),31.3,11.184%
2026-01-20 21:26,,南部小水力(註6),7.2,50.209%
2026-01-20 21:26,,東部小水力(註6),54.6,46.154%
2026-01-20 21:26,,翡翠#1,70.0,0.000%
2026-01-20 21:26,,石門#1,45.0,0.000%
2026-01-20 21:26,,石門#2,45.0,0.000%
2026-01-20 21:26,,曾文#1,50.0,99.400%
2026-01-20 21:26,,義興#1,40.0,33.750%
2026-01-20 21:26,,名間,16.7,0.000%
2026-01-20 21:26,,嘉南西口、烏山頭和八田,22.5,24.784%
2026-01-20 21:26,,卑南,2.0,55.556%
2026-01-20 21:26,,捷祥關山,1.0,0.000%
2026-01-20 21:26,,其它購電小水力,6.1,N/A
2026-01-20 21:26,,小計(註5),2124.4(3.683%),
2026-01-20 21:26,陸域風力台電自有(註13),觀園,30.0,79.920%
2026-01-20 21:26,陸域風力台電自有(註13),台中港,35.0,63.429%
2026-01-20 21:26,陸域風力台電自有(註13),王功,23.0,100.435%
2026-01-20 21:26,陸域風力台電自有(註13),彰工,86.2,62.413%
2026-01-20 21:26,陸域風力台電自有(註13),雲麥,46.0,49.348%
2026-01-20 21:26,陸域風力台電自有(註13),四湖,28.0,88.214%
2026-01-20 21:26,陸域風力台電自有(註13),其它台電自有,84.7,45.433%
2026-01-20 21:26,陸域風力購電(註13),苗栗大鵬,42.0,88.095%
2026-01-20 21:26,陸域風力購電(註13),鹿威彰濱,55.2,86.232%
2026-01-20 21:26,陸域風力購電(註13),觀威觀音&amp;桃威新屋,48.3,81.781%
2026-01-20 21:26,陸域風力購電(註13),中威大安,75.9,115.152%
2026-01-20 21:26,陸域風力購電(註13),創維風,49.2,93.106%
2026-01-20 21:26,陸域風力購電(註13),新源崙背,25.2,96.032%
2026-01-20 21:26,陸域風力購電(註13),彰品風(註10),-,-
2026-01-20 21:26,陸域風力購電(註13),其它購電風力,178.4,53.139%
2026-01-20 21:26,離岸風力台電自有(註13),離岸一期,109.2,85.897%
2026-01-20 21:26,離岸風力台電自有(註13),離岸二期(註10),-,-
2026-01-20 21:26,離岸風力購電(註13),海洋竹南,128.0,93.047%
2026-01-20 21:26,離岸風力購電(註13),海能風,376.0,88.138%
2026-01-20 21:26,離岸風力購電(註13),沃一風,605.2,87.628%
2026-01-20 21:26,離岸風力購電(註13),沃二風,294.8,93.565%
2026-01-20 21:26,離岸風力購電(註13),沃四風(註10),-,-
2026-01-20 21:26,離岸風力購電(註13),沃南風(註10),-,-
2026-01-20 21:26,離岸風力購電(註13),芳一風,96.0,92.167%
2026-01-20 21:26,離岸風力購電(註13),芳二風,451.2,75.576%
2026-01-20 21:26,離岸風力購電(註13),允湖(註10),-,-
2026-01-20 21:26,離岸風力購電(註13),允西(註10),-,-
2026-01-20 21:26,離岸風力購電(註13),中能風(註10),-,-
2026-01-20 21:26,離岸風力購電(註13),龍A風(註10),-,-
2026-01-20 21:26,離岸風力購電(註13),龍B風(註10),-,-
2026-01-20 21:26,,小計,2867.5(4.971%),
2026-01-20 21:26,太陽能台電自有(註13),彰濱光,100.0,0.000%
2026-01-20 21:26,太陽能台電自有(註13),南鹽光,150.0,0.000%
2026-01-20 21:26,太陽能台電自有(註13),其它台電自有,24.3,0.000%
2026-01-20 21:26,太陽能購電(註13),崙尾光,-,-
2026-01-20 21:26,太陽能購電(註13),天衝光,-,-
2026-01-20 21:26,太陽能購電(註13),天篷光,80.0,0.000%
2026-01-20 21:26,太陽能購電(註13),寶興光(註10),-,-
2026-01-20 21:26,太陽能購電(註13),聯華光(註10),-,-
2026-01-20 21:26,太陽能購電(註13),向陽光(註10),-,-
2026-01-20 21:26,太陽能購電(註13),星崴光(註10),-,-
2026-01-20 21:26,太陽能購電(註13),碩力光(註10),-,-
2026-01-20 21:26,太陽能購電(註13),天英光(註10),-,-
2026-01-20 21:26,太陽能購電(註13),志光光(註10),-,-
2026-01-20 21:26,太陽能購電(註13),永堯光(註10),-,-
2026-01-20 21:26,太陽能購電(註13),昱昶光(註10),-,-
2026-01-20 21:26,太陽能購電(註13),星崙光(註10),-,-
2026-01-20 21:26,太陽能購電(註13),新和光(註10),-,-
2026-01-20 21:26,太陽能購電(註13),生利光(註10),-,-
2026-01-20 21:26,太陽能購電(註13),廷和光(註10),-,-
2026-01-20 21:26,太陽能購電(註13),星股光(註10),-,-
2026-01-20 21:26,太陽能購電(註13),其它購電太陽能,14327.6,0.000%
2026-01-20 21:26,,小計,14681.9(25.452%),
2026-01-20 21:26,,台電自有地熱,0.8,0.000%
2026-01-20 21:26,,購電地熱,6.4,48.069%
2026-01-20 21:26,,生質能(Biofuel),60.7,63.139%
2026-01-20 21:26,,小計,67.9(0.118%),
2026-01-20 21:26,抽蓄水力(Pumped Hydro),大觀二#1,250.0,0.000%
2026-01-20 21:26,抽蓄水力(Pumped Hydro),大觀二#2,250.0,0.000%
2026-01-20 21:26,抽蓄水力(Pumped Hydro),大觀二#3,250.0,0.000%
2026-01-20 21:26,抽蓄水力(Pumped Hydro),大觀二#4,250.0,0.000%
2026-01-20 21:26,抽蓄水力(Pumped Hydro),明潭#1,267.0,0.000%
2026-01-20 21:26,抽蓄水力(Pumped Hydro),明潭#2,267.0,0.000%
2026-01-20 21:26,抽蓄水力(Pumped Hydro),明潭#3,267.0,0.000%
2026-01-20 21:26,抽蓄水力(Pumped Hydro),明潭#4,267.0,0.000%
2026-01-20 21:26,抽蓄水力(Pumped Hydro),明潭#5,267.0,0.000%
2026-01-20 21:26,抽蓄水力(Pumped Hydro),明潭#6,267.0,0.000%
